,,,,,,,,,,,,,,,,,,
10000,"Attivita'",,"Asset",,,"Yes",,,1,"ATTIVO",,,,,,,,
10100,"Crediti vs. soci per versamenti ancora dovuti",,"Asset",,,"Yes",,10000,"1.A","Crediti verso i soci per versamenti ancora dovuti",,,,,,,,
10101,"Crediti vs. soci per versamenti ancora dovuti",,"Asset",,,"No",,10100,"1.A.I","Crediti verso i soci per versamenti ancora dovuti",,,,,,,,
10102,"Crediti vs. soci per versam. ancora dovuti gia' richiamati",,"Asset",,,"No",,10100,"1.A.II","(di cui gia' richiamati)",,,,,,,,
10200,"Immobilizzazioni",,"Asset",,,"Yes",,10000,"1.B","Immobilizzazioni",,,,,,,,
10201,"Immobilizzazioni immateriali",,"Asset",,,"Yes",,10200,"1.B.I","Immobilizzazioni immateriali",,,,,,,,
10202,"Costi di impianto e ampliamento",,"Asset",,,"No",,10201,"1.B.I.1","Costi di impianto e ampliamento",,,,,,,,
10203,"Costi di ricerca, sviluppo e pubblicita'",,"Asset",,,"No",,10201,"1.B.I.2","Costi di ricerca, di sviluppo e di pubblicita'",,,,,,,,
10204,"Brevetti industriali e opere dell'ingegno",,"Asset",,,"No",,10201,"1.B.I.3","Diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno",,,,,,,,
10205,"Concessioni, licenze, marchi e diritti simili",,"Asset",,,"No",,10201,"1.B.I.4","Concessioni, licenze, marchi e diritti simili",,,,,,,,
10206,"Avviamento",,"Asset",,,"No",,10201,"1.B.I.5","Avviamento",,,,,,,,
10207,"Immobilizzazioni immateriali in corso e acconti",,"Asset",,,"No",,10201,"1.B.I.6","Immobilizzazioni immateriali in corso e acconti",,,,,,,,
10208,"Altre immobilizzazioni immateriali",,"Asset",,,"No",,10201,"1.B.I.7","Altre ",,,,,,,,
10209,"Software",,"Asset",,,"No",,10201,"1.B.I.7","Altre ",,,,,,,,
10210,"Progetti","!","Asset",,"Yes","No","PJ_ASSET_ACCT",10201,"1.B.I.7","Altre",,,,,,,,
10211,"Progetti in corso","!","Asset",,"Yes","No","PJ_WIP_ACCT",10201,"1.B.I.7","Altre",,,,,,,,
10212,"Oneri pluriennali",,"Asset",,,"No",,10201,"1.B.I.7","Altre",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
10300,"Immobilizzazioni materiali",,"Asset",,,"Yes",,10200,"1.B.II","Immobilizzazioni materiali",,,,,,,,
10301,"Terreni",,"Asset",,,"No",,10300,"1.B.II.1","Terreni e fabbricati",,,,,,,,
10305,"Fabbricati non strumentali",,"Asset",,,"No",,10300,"1.B.II.1","Terreni e fabbricati",,,,,,,,
10310,"Fabbricati",,"Asset",,,"No",,10300,"1.B.II.1","Terreni e fabbricati",,,,,,,,
10311,"Fondo ammortamento fabbricati",,"Liability",,,"No",,10300,"1.B.II.1","Terreni e fabbricati",,,,,,,,
10315,"Impianti e macchinari",,"Asset",,,"No",,10300,"1.B.II.2","Impianti e macchinario",,,,,,,,
10316,"Fondo ammortamento impianti e macchinari",,"Liability",,,"No",,10300,"1.B.II.2","Impianti e macchinario",,,,,,,,
10320,"Attrezzature commerciali",,"Asset",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10321,"Fondo ammortamento attrezzature commerciali",,"Liability",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10325,"Attrezzature d'ufficio",,"Asset",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10326,"Fondo ammortamento attrezzature d'ufficio",,"Liability",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10327,"Macchine elettroniche ufficio",,"Asset",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10328,"Fondo ammortamento macchine elettroniche ufficio",,"Liability",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10330,"Arredamento",,"Asset",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
